,precision,recall,f1-score,support
conspiracy,0.49206349206349204,0.8611111111111112,0.6262626262626263,36.0
mainstream,0.9285714285714286,0.6701030927835051,0.778443113772455,97.0
accuracy,0.7218045112781954,0.7218045112781954,0.7218045112781954,0.7218045112781954
macro avg,0.7103174603174603,0.7656071019473081,0.7023528700175407,133.0
weighted avg,0.8104189044038668,0.7218045112781954,0.737251402867539,133.0
