,precision,recall,f1-score,support
conspiracy,0.6875,0.5238095238095238,0.5945945945945946,42.0
mainstream,0.801980198019802,0.8901098901098901,0.84375,91.0
accuracy,0.7744360902255639,0.7744360902255639,0.7744360902255639,0.7744360902255639
macro avg,0.744740099009901,0.7069597069597069,0.7191722972972974,133.0
weighted avg,0.7658285565398646,0.7744360902255639,0.7650693456614509,133.0
