,precision,recall,f1-score,support
conspiracy,0.5675675675675675,0.6363636363636364,0.6000000000000001,33.0
mainstream,0.875,0.84,0.8571428571428572,100.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.7212837837837838,0.7381818181818182,0.7285714285714286,133.0
weighted avg,0.798719772403983,0.7894736842105263,0.793340494092374,133.0
