,precision,recall,f1-score,support
conspiracy,0.5,0.6571428571428571,0.5679012345679013,35.0
mainstream,0.8620689655172413,0.7653061224489796,0.8108108108108109,98.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.6810344827586207,0.7112244897959183,0.689356022689356,133.0
weighted avg,0.7667876588021778,0.7368421052631579,0.7468872381153083,133.0
