,precision,recall,f1-score,support
conspiracy,0.8125,0.6190476190476191,0.7027027027027026,42.0
mainstream,0.8415841584158416,0.9340659340659341,0.8854166666666666,91.0
accuracy,0.8345864661654135,0.8345864661654135,0.8345864661654135,0.8345864661654135
macro avg,0.8270420792079207,0.7765567765567766,0.7940596846846846,133.0
weighted avg,0.8323996873371547,0.8345864661654135,0.8277175201517306,133.0
