,precision,recall,f1-score,support
conspiracy,0.4789915966386555,0.8142857142857143,0.6031746031746031,70.0
mainstream,0.9139072847682119,0.69,0.7863247863247863,200.0
accuracy,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222
macro avg,0.6964494407034337,0.7521428571428571,0.6947496947496947,270.0
weighted avg,0.8011513656235121,0.7222222222222222,0.7388414055080722,270.0
