,precision,recall,f1-score,support
conspiracy,0.4880952380952381,0.6721311475409836,0.5655172413793104,61.0
mainstream,0.8924731182795699,0.7942583732057417,0.8405063291139241,209.0
accuracy,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667
macro avg,0.690284178187404,0.7331947603733626,0.7030117852466172,270.0
weighted avg,0.8011136712749616,0.7666666666666667,0.7783791648479558,270.0
