,precision,recall,f1-score,support
conspiracy,0.8333333333333334,0.8064516129032258,0.819672131147541,62.0
mainstream,0.9428571428571428,0.9519230769230769,0.9473684210526315,208.0
accuracy,0.9185185185185185,0.9185185185185185,0.9185185185185185,0.9185185185185185
macro avg,0.888095238095238,0.8791873449131513,0.8835202761000862,270.0
weighted avg,0.9177072310405644,0.9185185185185185,0.9180455692966478,270.0
