,precision,recall,f1-score,support
conspiracy,0.5714285714285714,0.6666666666666666,0.6153846153846153,36.0
mainstream,0.8681318681318682,0.8144329896907216,0.8404255319148937,97.0
accuracy,0.7744360902255639,0.7744360902255639,0.7744360902255639,0.7744360902255639
macro avg,0.7197802197802198,0.7405498281786942,0.7279050736497545,133.0
weighted avg,0.787821201355036,0.7744360902255639,0.7795122011247431,133.0
