,precision,recall,f1-score,support
conspiracy,0.47619047619047616,0.5714285714285714,0.5194805194805195,35.0
mainstream,0.8351648351648352,0.7755102040816326,0.8042328042328042,98.0
accuracy,0.7218045112781954,0.7218045112781954,0.7218045112781954,0.7218045112781954
macro avg,0.6556776556776557,0.673469387755102,0.6618566618566619,133.0
weighted avg,0.7406978985926356,0.7218045112781954,0.7292979924558872,133.0
