,precision,recall,f1-score,support
conspiracy,0.6285714285714286,0.6111111111111112,0.619718309859155,36.0
mainstream,0.8571428571428571,0.865979381443299,0.8615384615384615,97.0
accuracy,0.7969924812030075,0.7969924812030075,0.7969924812030075,0.7969924812030075
macro avg,0.7428571428571429,0.7385452462772051,0.7406283856988083,133.0
weighted avg,0.7952738990332975,0.7969924812030075,0.7960833828884236,133.0
