,precision,recall,f1-score,support
conspiracy,0.5,0.5454545454545454,0.5217391304347826,33.0
mainstream,0.845360824742268,0.82,0.83248730964467,100.0
accuracy,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203
macro avg,0.6726804123711341,0.6827272727272726,0.6771132200397263,133.0
weighted avg,0.7596697930392993,0.7518796992481203,0.7553843779610138,133.0
