,precision,recall,f1-score,support
conspiracy,0.4230769230769231,0.3548387096774194,0.3859649122807018,31.0
mainstream,0.8130841121495327,0.8529411764705882,0.832535885167464,102.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.6180805176132279,0.6038899430740038,0.6092503987240829,133.0
weighted avg,0.7221801808619319,0.7368421052631579,0.7284479140434817,133.0
