,precision,recall,f1-score,support
conspiracy,0.4642857142857143,0.41935483870967744,0.44067796610169496,31.0
mainstream,0.8285714285714286,0.8529411764705882,0.8405797101449276,102.0
accuracy,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203
macro avg,0.6464285714285715,0.6361480075901328,0.6406288381233113,133.0
weighted avg,0.7436627282491944,0.7518796992481203,0.7473695292025199,133.0
