,precision,recall,f1-score,support
conspiracy,0.5714285714285714,0.8571428571428571,0.6857142857142857,42.0
mainstream,0.9142857142857143,0.7032967032967034,0.7950310559006212,91.0
accuracy,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203
macro avg,0.7428571428571429,0.7802197802197802,0.7403726708074534,133.0
weighted avg,0.806015037593985,0.7518796992481203,0.7605099705786205,133.0
