,precision,recall,f1-score,support
conspiracy,0.7428571428571429,0.7222222222222222,0.732394366197183,36.0
mainstream,0.8979591836734694,0.9072164948453608,0.9025641025641026,97.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8204081632653062,0.8147193585337915,0.8174792343806427,133.0
weighted avg,0.8559766763848398,0.8571428571428571,0.8565031212918537,133.0
