,precision,recall,f1-score,support
conspiracy,0.45652173913043476,0.6774193548387096,0.5454545454545454,31.0
mainstream,0.8850574712643678,0.7549019607843137,0.8148148148148149,102.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.6707896051974013,0.7161606578115116,0.6801346801346801,133.0
weighted avg,0.785173202872248,0.7368421052631579,0.7520315941368573,133.0
