,precision,recall,f1-score,support
conspiracy,0.5384615384615384,0.6363636363636364,0.5833333333333334,33.0
mainstream,0.8723404255319149,0.82,0.8453608247422681,100.0
accuracy,0.7744360902255639,0.7744360902255639,0.7744360902255639,0.7744360902255639
macro avg,0.7054009819967266,0.7281818181818182,0.7143470790378008,133.0
weighted avg,0.7894982956573103,0.7744360902255639,0.7803464847686227,133.0
