,Specs,Score
10280,of high,24.484432539626603
11279,persons,24.484432539626603
2292,attacks,24.475378403002313
885,according,24.438694077723742
14663,the chinese,24.394819501604577
4195,creation of,24.32380348978863
16947,truth is,24.32380348978863
4756,do not,24.277910848395045
6419,greatest,24.216336764077013
2180,assigned,24.199134843923957
8495,japan,24.139803746000375
13156,sex,24.13211563263833
2392,back in,24.114712931458563
7822,individuals,24.107259452466195
9413,mentioned,24.102747834170447
3352,change its,24.05718353939634
3954,contends,24.05718353939634
8215,is quite,24.05718353939634
9939,noble,24.05718353939634
15992,this information,24.05718353939634
16068,those who work,24.05718353939634
15545,the surface,24.053861088908246
576,a nation,23.9852113966701
3275,celestial,23.9852113966701
5892,for good,23.9852113966701
