,precision,recall,f1-score,support
conspiracy,0.6976744186046512,0.8333333333333334,0.759493670886076,36.0
mainstream,0.9333333333333333,0.865979381443299,0.8983957219251337,97.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8155038759689923,0.8496563573883162,0.8289446964056049,133.0
weighted avg,0.8695459579180509,0.8571428571428571,0.860798174275464,133.0
