,precision,recall,f1-score,support
conspiracy,0.7241379310344828,0.6,0.65625,35.0
mainstream,0.8653846153846154,0.9183673469387755,0.8910891089108911,98.0
accuracy,0.8345864661654135,0.8345864661654135,0.8345864661654135,0.8345864661654135
macro avg,0.794761273209549,0.7591836734693878,0.7736695544554455,133.0
weighted avg,0.8282144352924753,0.8345864661654135,0.8292893434080251,133.0
