,precision,recall,f1-score,support
conspiracy,0.5416666666666666,0.37142857142857144,0.44067796610169496,35.0
mainstream,0.7981651376146789,0.8877551020408163,0.8405797101449275,98.0
accuracy,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203
macro avg,0.6699159021406728,0.6295918367346939,0.6406288381233112,133.0
weighted avg,0.7306655399967809,0.7518796992481203,0.7353424090809189,133.0
