,precision,recall,f1-score,support
conspiracy,0.5405405405405406,0.6060606060606061,0.5714285714285714,33.0
mainstream,0.8645833333333334,0.83,0.8469387755102041,100.0
accuracy,0.7744360902255639,0.7744360902255639,0.7744360902255639,0.7744360902255639
macro avg,0.7025619369369369,0.718030303030303,0.7091836734693877,133.0
weighted avg,0.7841817381291066,0.7744360902255639,0.7785791008132577,133.0
