,precision,recall,f1-score,support
conspiracy,0.43478260869565216,0.6451612903225806,0.5194805194805194,31.0
mainstream,0.8735632183908046,0.7450980392156863,0.8042328042328043,102.0
accuracy,0.7218045112781954,0.7218045112781954,0.7218045112781954,0.7218045112781954
macro avg,0.6541729135432284,0.6951296647691334,0.6618566618566619,133.0
weighted avg,0.7712910462062202,0.7218045112781954,0.7378619709446778,133.0
