,precision,recall,f1-score,support
conspiracy,0.95,0.5757575757575758,0.7169811320754716,33.0
mainstream,0.8761061946902655,0.99,0.9295774647887325,100.0
accuracy,0.8872180451127819,0.8872180451127819,0.8872180451127819,0.8872180451127819
macro avg,0.9130530973451327,0.782878787878788,0.823279298432102,133.0
weighted avg,0.8944407478874176,0.8872180451127819,0.8768279987771715,133.0
