,precision,recall,f1-score,support
conspiracy,0.6341463414634146,0.7878787878787878,0.7027027027027027,33.0
mainstream,0.9239130434782609,0.85,0.8854166666666666,100.0
accuracy,0.8345864661654135,0.8345864661654135,0.8345864661654135,0.8345864661654135
macro avg,0.7790296924708378,0.8189393939393939,0.7940596846846847,133.0
weighted avg,0.8520160422264569,0.8345864661654135,0.8400816229763598,133.0
