,precision,recall,f1-score,support
conspiracy,0.5609756097560976,0.6571428571428571,0.605263157894737,35.0
mainstream,0.8695652173913043,0.8163265306122449,0.8421052631578948,98.0
accuracy,0.7744360902255639,0.7744360902255639,0.7744360902255639,0.7744360902255639
macro avg,0.7152704135737009,0.736734693877551,0.7236842105263159,133.0
weighted avg,0.7883574259083552,0.7744360902255639,0.7797783933518005,133.0
