,precision,recall,f1-score,support
conspiracy,0.5555555555555556,0.6451612903225806,0.5970149253731343,31.0
mainstream,0.8865979381443299,0.8431372549019608,0.864321608040201,102.0
accuracy,0.7969924812030075,0.7969924812030075,0.7969924812030075,0.7969924812030075
macro avg,0.7210767468499427,0.7441492726122707,0.7306682667066676,133.0
weighted avg,0.8094376835559688,0.7969924812030075,0.8020170429072757,133.0
