,precision,recall,f1-score,support
conspiracy,0.9259259259259259,0.5952380952380952,0.7246376811594204,42.0
mainstream,0.839622641509434,0.978021978021978,0.9035532994923858,91.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.88277428371768,0.7866300366300366,0.8140954903259031,133.0
weighted avg,0.8668763102725366,0.8571428571428571,0.8470536305451336,133.0
