,precision,recall,f1-score,support
conspiracy,0.5967741935483871,0.8809523809523809,0.7115384615384616,42.0
mainstream,0.9295774647887324,0.7252747252747253,0.8148148148148148,91.0
accuracy,0.7744360902255639,0.7744360902255639,0.7744360902255639,0.7744360902255639
macro avg,0.7631758291685597,0.8031135531135531,0.7631766381766382,133.0
weighted avg,0.8244816949233601,0.7744360902255639,0.7822012295696505,133.0
