,precision,recall,f1-score,support
conspiracy,0.7631578947368421,0.6904761904761905,0.725,42.0
mainstream,0.8631578947368421,0.9010989010989011,0.881720430107527,91.0
accuracy,0.8345864661654135,0.8345864661654135,0.8345864661654135,0.8345864661654135
macro avg,0.8131578947368421,0.7957875457875458,0.8033602150537635,133.0
weighted avg,0.8315789473684211,0.8345864661654135,0.8322297679683079,133.0
