,precision,recall,f1-score,support
conspiracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,36.0
mainstream,0.9587628865979382,0.9587628865979382,0.9587628865979382,97.0
accuracy,0.9398496240601504,0.9398496240601504,0.9398496240601504,0.9398496240601504
macro avg,0.9238258877434136,0.9238258877434136,0.9238258877434136,133.0
weighted avg,0.9398496240601504,0.9398496240601504,0.9398496240601504,133.0
