,precision,recall,f1-score,support
conspiracy,0.88,0.6666666666666666,0.7586206896551725,33.0
mainstream,0.8981481481481481,0.97,0.9326923076923077,100.0
accuracy,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8947368421052632
macro avg,0.8890740740740741,0.8183333333333334,0.84565649867374,133.0
weighted avg,0.8936452241715399,0.8947368421052632,0.8895016054725674,133.0
