,precision,recall,f1-score,support
conspiracy,0.5348837209302325,0.6388888888888888,0.5822784810126581,36.0
mainstream,0.8555555555555555,0.7938144329896907,0.8235294117647058,97.0
accuracy,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203
macro avg,0.695219638242894,0.7163516609392897,0.7029039463886819,133.0
weighted avg,0.7687571642284003,0.7518796992481203,0.7582284079521215,133.0
