,precision,recall,f1-score,support
conspiracy,0.5,0.3939393939393939,0.4406779661016949,33.0
mainstream,0.8130841121495327,0.87,0.8405797101449274,100.0
accuracy,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203
macro avg,0.6565420560747663,0.631969696969697,0.6406288381233112,133.0
weighted avg,0.7354015880823553,0.7518796992481203,0.7413559691417193,133.0
