,precision,recall,f1-score,support
conspiracy,0.5,0.42857142857142855,0.4615384615384615,35.0
mainstream,0.8058252427184466,0.8469387755102041,0.8258706467661691,98.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.6529126213592233,0.6377551020408163,0.6437045541523153,133.0
weighted avg,0.7253449156872764,0.7368421052631579,0.7299937559167723,133.0
