,precision,recall,f1-score,support
conspiracy,0.6296296296296297,0.4857142857142857,0.5483870967741936,35.0
mainstream,0.8301886792452831,0.8979591836734694,0.8627450980392157,98.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.7299091544374563,0.6918367346938775,0.7055660974067046,133.0
weighted avg,0.7774099819780059,0.7894736842105263,0.780019308232631,133.0
