,precision,recall,f1-score,support
conspiracy,0.5833333333333334,0.45161290322580644,0.509090909090909,31.0
mainstream,0.8440366972477065,0.9019607843137255,0.8720379146919431,102.0
accuracy,0.7969924812030075,0.7969924812030075,0.7969924812030075,0.7969924812030075
macro avg,0.7136850152905199,0.676786843769766,0.690564411891426,133.0
weighted avg,0.7832712515233038,0.7969924812030075,0.7874412442135067,133.0
