,precision,recall,f1-score,support
conspiracy,0.6,0.75,0.6666666666666665,36.0
mainstream,0.8977272727272727,0.8144329896907216,0.8540540540540541,97.0
accuracy,0.7969924812030075,0.7969924812030075,0.7969924812030075,0.7969924812030075
macro avg,0.7488636363636363,0.7822164948453608,0.7603603603603604,133.0
weighted avg,0.8171394395078605,0.7969924812030075,0.803332655964235,133.0
