,precision,recall,f1-score,support
conspiracy,0.6206896551724138,0.5142857142857142,0.5625,35.0
mainstream,0.8365384615384616,0.8877551020408163,0.8613861386138615,98.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.7286140583554377,0.7010204081632653,0.7119430693069307,133.0
weighted avg,0.7797361440737121,0.7894736842105263,0.7827318916102137,133.0
