,precision,recall,f1-score,support
conspiracy,0.5757575757575758,0.5757575757575758,0.5757575757575758,33.0
mainstream,0.86,0.86,0.8599999999999999,100.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.7178787878787879,0.7178787878787879,0.7178787878787878,133.0
weighted avg,0.7894736842105263,0.7894736842105263,0.7894736842105262,133.0
