,precision,recall,f1-score,support
conspiracy,0.4411764705882353,0.4838709677419355,0.4615384615384615,31.0
mainstream,0.8383838383838383,0.8137254901960784,0.8258706467661691,102.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.6397801544860369,0.648798228969007,0.6437045541523153,133.0
weighted avg,0.7458016699502767,0.7368421052631579,0.7409511148709891,133.0
