,precision,recall,f1-score,support
conspiracy,0.75,0.6363636363636364,0.6885245901639345,33.0
mainstream,0.8857142857142857,0.93,0.9073170731707316,100.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8178571428571428,0.7831818181818182,0.7979208316673331,133.0
weighted avg,0.8520408163265306,0.8571428571428571,0.8530302164848346,133.0
