,precision,recall,f1-score,support
conspiracy,0.6129032258064516,0.5428571428571428,0.5757575757575757,35.0
mainstream,0.8431372549019608,0.8775510204081632,0.86,98.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.7280202403542062,0.710204081632653,0.7178787878787878,133.0
weighted avg,0.7825493525084057,0.7894736842105263,0.7851993620414673,133.0
