,precision,recall,f1-score,support
conspiracy,0.5952380952380952,0.6944444444444444,0.6410256410256411,36.0
mainstream,0.8791208791208791,0.8247422680412371,0.851063829787234,97.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.7371794871794872,0.7595933562428407,0.7460447354064376,133.0
weighted avg,0.8022804263405767,0.7894736842105263,0.794211387716427,133.0
