,precision,recall,f1-score,support
conspiracy,0.47368421052631576,0.5806451612903226,0.5217391304347826,31.0
mainstream,0.8631578947368421,0.803921568627451,0.83248730964467,102.0
accuracy,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203
macro avg,0.6684210526315789,0.6922833649588869,0.6771132200397263,133.0
weighted avg,0.7723783142065691,0.7518796992481203,0.7600572829115384,133.0
