,precision,recall,f1-score,support
conspiracy,0.7586206896551724,0.5238095238095238,0.6197183098591549,42.0
mainstream,0.8076923076923077,0.9230769230769231,0.8615384615384616,91.0
accuracy,0.7969924812030075,0.7969924812030075,0.7969924812030075,0.7969924812030075
macro avg,0.78315649867374,0.7234432234432235,0.7406283856988083,133.0
weighted avg,0.7921960072595281,0.7969924812030075,0.7851742031134175,133.0
