,precision,recall,f1-score,support
conspiracy,0.8285714285714286,0.6904761904761905,0.7532467532467533,42.0
mainstream,0.8673469387755102,0.9340659340659341,0.8994708994708994,91.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8479591836734695,0.8122710622710623,0.8263588263588264,133.0
weighted avg,0.8551020408163266,0.8571428571428571,0.8532948532948533,133.0
