,precision,recall,f1-score,support
conspiracy,0.7,0.6774193548387096,0.6885245901639343,31.0
mainstream,0.9029126213592233,0.9117647058823529,0.9073170731707318,102.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8014563106796116,0.7945920303605313,0.7979208316673331,133.0
weighted avg,0.855617198335645,0.8571428571428571,0.8563203290112527,133.0
