,precision,recall,f1-score,support
conspiracy,0.5185185185185185,0.45161290322580644,0.48275862068965514,31.0
mainstream,0.839622641509434,0.8725490196078431,0.8557692307692308,102.0
accuracy,0.7744360902255639,0.7744360902255639,0.7744360902255639,0.7744360902255639
macro avg,0.6790705800139762,0.6620809614168248,0.669263925729443,133.0
weighted avg,0.7647788233686943,0.7744360902255639,0.7688269081191041,133.0
