,precision,recall,f1-score,support
conspiracy,0.6097560975609756,0.6944444444444444,0.6493506493506495,36.0
mainstream,0.8804347826086957,0.8350515463917526,0.8571428571428571,97.0
accuracy,0.7969924812030075,0.7969924812030075,0.7969924812030075,0.7969924812030075
macro avg,0.7450954400848356,0.7647479954180985,0.7532467532467533,133.0
weighted avg,0.8071683716183354,0.7969924812030075,0.8008983497705302,133.0
