,precision,recall,f1-score,support
conspiracy,0.6521739130434783,0.7142857142857143,0.6818181818181819,42.0
mainstream,0.8620689655172413,0.8241758241758241,0.8426966292134831,91.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.7571214392803598,0.7692307692307692,0.7622574055158324,133.0
weighted avg,0.795786317367632,0.7894736842105263,0.7918929089833879,133.0
