,precision,recall,f1-score,support
conspiracy,0.6842105263157895,0.7222222222222222,0.7027027027027027,36.0
mainstream,0.8947368421052632,0.8762886597938144,0.8854166666666666,97.0
accuracy,0.8345864661654135,0.8345864661654135,0.8345864661654135,0.8345864661654135
macro avg,0.7894736842105263,0.7992554410080184,0.7940596846846847,133.0
weighted avg,0.8377522754254056,0.8345864661654135,0.83596025536815,133.0
