,precision,recall,f1-score,support
conspiracy,0.7941176470588235,0.6428571428571429,0.7105263157894737,42.0
mainstream,0.8484848484848485,0.9230769230769231,0.8842105263157896,91.0
accuracy,0.8345864661654135,0.8345864661654135,0.8345864661654135,0.8345864661654135
macro avg,0.821301247771836,0.7829670329670331,0.7973684210526316,133.0
weighted avg,0.8313162585608406,0.8345864661654135,0.8293628808864266,133.0
