,precision,recall,f1-score,support
conspiracy,0.56,0.45161290322580644,0.5,31.0
mainstream,0.8425925925925926,0.8921568627450981,0.8666666666666667,102.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.7012962962962963,0.6718848829854522,0.6833333333333333,133.0
weighted avg,0.7767251461988304,0.7894736842105263,0.781203007518797,133.0
