,precision,recall,f1-score,support
conspiracy,0.76,0.5428571428571428,0.6333333333333332,35.0
mainstream,0.8518518518518519,0.9387755102040817,0.8932038834951458,98.0
accuracy,0.8345864661654135,0.8345864661654135,0.8345864661654135,0.8345864661654135
macro avg,0.8059259259259259,0.7408163265306122,0.7632686084142395,133.0
weighted avg,0.8276803118908382,0.8345864661654135,0.8248168966104583,133.0
