,precision,recall,f1-score,support
conspiracy,0.5,0.6363636363636364,0.56,33.0
mainstream,0.8681318681318682,0.79,0.8272251308900523,100.0
accuracy,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203
macro avg,0.6840659340659341,0.7131818181818181,0.6936125654450263,133.0
weighted avg,0.7767908782946378,0.7518796992481203,0.7609211510451521,133.0
