,precision,recall,f1-score,support
conspiracy,0.5555555555555556,0.7575757575757576,0.6410256410256411,33.0
mainstream,0.9090909090909091,0.8,0.8510638297872342,100.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.7323232323232323,0.7787878787878788,0.7460447354064377,133.0
weighted avg,0.8213716108452951,0.7894736842105263,0.7989490912223276,133.0
