,precision,recall,f1-score,support
conspiracy,0.6666666666666666,0.7777777777777778,0.717948717948718,36.0
mainstream,0.9120879120879121,0.8556701030927835,0.8829787234042552,97.0
accuracy,0.8345864661654135,0.8345864661654135,0.8345864661654135,0.8345864661654135
macro avg,0.7893772893772893,0.8167239404352806,0.8004637206764866,133.0
weighted avg,0.8456581012971991,0.8345864661654135,0.8383089474914781,133.0
