,precision,recall,f1-score,support
conspiracy,0.64,0.45714285714285713,0.5333333333333333,35.0
mainstream,0.8240740740740741,0.9081632653061225,0.8640776699029127,98.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.732037037037037,0.6826530612244898,0.698705501618123,133.0
weighted avg,0.7756335282651072,0.7894736842105263,0.7770396865951287,133.0
