,precision,recall,f1-score,support
conspiracy,0.5609756097560976,0.696969696969697,0.6216216216216217,33.0
mainstream,0.8913043478260869,0.82,0.8541666666666666,100.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.7261399787910923,0.7584848484848485,0.7378941441441442,133.0
weighted avg,0.8093430819891723,0.7894736842105263,0.7964675201517306,133.0
