,precision,recall,f1-score,support
conspiracy,0.5714285714285714,0.6060606060606061,0.588235294117647,33.0
mainstream,0.8673469387755102,0.85,0.8585858585858585,100.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.7193877551020408,0.728030303030303,0.7234105763517527,133.0
weighted avg,0.7939235844713826,0.7894736842105263,0.7915063952215653,133.0
