,precision,recall,f1-score,support
conspiracy,0.5272727272727272,0.8055555555555556,0.6373626373626373,36.0
mainstream,0.9102564102564102,0.7319587628865979,0.8114285714285714,97.0
accuracy,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203
macro avg,0.7187645687645687,0.7687571592210767,0.7243956043956044,133.0
weighted avg,0.806591653960075,0.7518796992481203,0.7643129802528298,133.0
