,precision,recall,f1-score,support
conspiracy,0.5769230769230769,0.4838709677419355,0.5263157894736842,31.0
mainstream,0.8504672897196262,0.8921568627450981,0.8708133971291867,102.0
accuracy,0.7969924812030075,0.7969924812030075,0.7969924812030075,0.7969924812030075
macro avg,0.7136951833213515,0.6880139152435167,0.6985645933014355,133.0
weighted avg,0.7867088641805808,0.7969924812030075,0.7905169622621147,133.0
